row_id,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
104139,209960,False,0.628,0.63,6,-5.144,0,0.266,0.75,0.0,0.792,0.726,96.2,4,spanish
50939,330452,False,0.257,0.951,9,-6.019,0,0.052,0.000924,0.0351,0.944,0.409,134.997,4,heavy-metal
109442,248533,False,0.667,0.999,1,-4.375,0,0.0828,0.0726,4.16e-05,0.238,0.566,149.875,4,techno
67440,225599,False,0.534,0.614,10,-6.69,1,0.0406,0.557,0.0,0.199,0.238,147.739,4,latin
110326,561126,False,0.472,0.941,7,-6.592,1,0.0422,3.45e-05,0.729,0.142,0.0831,142.012,4,trance
10869,236363,False,0.705,0.922,10,-3.957,0,0.0429,4.94e-05,0.78,0.101,0.614,131.99,4,breakbeat
112508,198391,False,0.522,0.676,6,-8.117,0,0.0279,0.0121,0.00209,0.114,0.245,102.069,4,turkish
63889,169426,False,0.446,0.998,3,-1.599,0,0.12,0.000155,0.000134,0.334,0.0744,103.963,4,j-rock
56615,159512,False,0.611,0.39,2,-5.861,0,0.116,0.625,0.0,0.118,0.617,163.897,4,indie-pop
31092,214289,False,0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.011,4,electro
53018,129817,False,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33e-06,0.0413,0.717,123.045,4,house
91818,264466,False,0.479,0.938,2,-3.058,1,0.0376,7.54e-05,0.000153,0.117,0.431,140.056,4,rock
76070,185373,False,0.192,0.05,2,-23.002,0,0.0433,0.96,0.551,0.175,0.144,68.149,4,opera
7248,116373,False,0.396,0.903,11,-8.957,0,0.0332,0.209,0.791,0.232,0.974,151.121,4,bluegrass
74706,273666,False,0.421,0.865,7,-6.677,0,0.16,0.104,3.85e-06,0.728,0.58,145.475,4,mpb
15837,103374,False,0.718,0.385,3,-11.405,0,0.398,0.963,0.000156,0.32,0.466,112.361,4,chill
86410,157360,False,0.724,0.854,11,-2.779,1,0.0997,0.0603,0.0,0.0805,0.88,98.056,4,punk
74338,228786,False,0.417,0.48,7,-5.553,1,0.0297,0.88,0.0,0.675,0.949,176.328,4,mpb
54311,286907,False,0.333,0.893,9,-5.301,0,0.105,0.0055,0.0212,0.398,0.0661,89.919,4,idm
85511,137773,True,0.643,0.709,1,-7.414,0,0.0373,0.00307,0.0,0.15,0.674,99.469,4,punk-rock
9248,233733,False,0.538,0.825,0,-4.021,1,0.0478,0.0105,1.43e-05,0.0693,0.467,125.056,4,brazil
74965,200000,False,0.664,0.676,8,-11.347,0,0.0664,0.549,3.37e-06,0.0861,0.876,95.033,4,mpb
62261,204920,False,0.525,0.978,11,-1.072,0,0.0815,0.00485,0.0,0.06,0.577,178.069,4,j-pop
18445,650986,False,0.751,0.503,4,-8.998,1,0.088,0.46,0.0,0.222,0.692,108.061,4,comedy
111304,333520,False,0.628,0.484,5,-11.867,0,0.0249,0.548,0.909,0.119,0.297,104.993,4,trip-hop
74317,198306,False,0.636,0.585,0,-7.199,1,0.0267,0.75,0.0,0.673,0.424,126.03,4,mpb
94443,153704,False,0.683,0.738,8,-6.455,1,0.127,0.122,0.0,0.315,0.519,178.98,4,sad
24961,375400,False,0.799,0.547,5,-14.724,0,0.0717,0.109,0.917,0.0747,0.519,133.145,4,detroit-techno
459,235000,False,0.391,0.31,7,-8.706,1,0.0268,0.614,3.6e-06,0.1,0.295,83.46,4,acoustic
15729,120000,False,0.696,0.308,11,-11.769,0,0.29,0.659,0.793,0.0892,0.757,79.949,4,chill
9167,142131,False,0.768,0.52,0,-7.375,0,0.0994,0.0912,1.26e-06,0.435,0.776,140.109,4,brazil
61685,250866,False,0.657,0.854,2,-5.317,1,0.0483,0.521,1.33e-06,0.19,0.806,88.462,4,j-idol
108981,279893,False,0.37,0.285,4,-18.554,0,0.139,0.924,4.86e-06,0.0746,0.433,77.413,4,tango
36003,316280,False,0.375,0.255,10,-12.279,0,0.0376,0.815,0.0,0.0845,0.331,95.978,3,french
44368,250093,False,0.446,0.657,7,-4.494,1,0.0262,0.0022,0.0,0.189,0.215,152.132,3,grunge
14220,77780,False,0.79,0.688,7,-7.836,1,0.0332,0.258,0.0,0.168,0.899,109.944,4,children
94239,219482,True,0.808,0.331,5,-13.457,1,0.0557,0.131,0.0,0.225,0.337,140.035,4,sad
72370,237500,True,0.497,0.932,6,-4.621,1,0.0952,0.000147,0.0,0.11,0.482,104.932,4,metalcore
65365,195836,False,0.743,0.689,7,-2.846,1,0.0289,0.0198,0.0,0.708,0.504,104.936,4,k-pop
94023,117916,False,0.926,0.199,10,-13.635,0,0.0916,0.51,0.119,0.224,0.763,113.952,4,sad
36917,186666,True,0.933,0.337,1,-14.25,0,0.37,0.239,1.12e-05,0.0875,0.331,126.021,4,french
49170,272329,False,0.278,0.957,4,-2.705,0,0.169,0.0594,0.00129,0.358,0.237,154.933,4,hardstyle
52220,192231,False,0.401,0.146,8,-14.111,1,0.042,0.855,3.07e-05,0.0845,0.31,129.739,5,honky-tonk
24963,244773,False,0.716,0.783,4,-12.876,0,0.0496,0.173,0.0325,0.0327,0.952,121.307,4,detroit-techno
19408,163360,False,0.69,0.373,8,-5.566,1,0.0286,0.618,0.0,0.128,0.473,124.082,3,country
111869,239333,False,0.74,0.42,7,-14.764,1,0.314,0.52,0.673,0.127,0.372,77.012,4,trip-hop
80927,289353,False,0.708,0.946,7,-4.519,1,0.0434,0.128,0.0,0.559,0.477,130.99,4,pop-film
49597,192750,False,0.52,0.817,7,-5.367,1,0.044,0.00694,0.000536,0.32,0.152,159.973,4,hardstyle
30016,175238,True,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4,edm
53813,195546,False,0.792,0.717,0,-4.759,0,0.0393,0.0927,3.59e-05,0.226,0.466,121.985,4,house
80775,268826,False,0.69,0.48,0,-8.435,0,0.0554,0.134,0.0,0.26,0.449,133.986,4,pop-film
33779,181096,False,0.736,0.683,9,-6.516,0,0.315,0.257,0.0,0.0902,0.276,86.033,4,emo
7479,219746,False,0.575,0.846,7,-7.464,1,0.0381,0.101,0.000408,0.272,0.829,152.454,4,bluegrass
51298,209032,False,0.828,0.719,11,-7.755,0,0.106,0.0919,0.000488,0.051,0.748,124.006,4,hip-hop
62117,200997,False,0.528,0.855,0,-5.229,1,0.0953,7.38e-05,1.81e-06,0.281,0.549,146.987,4,j-pop
70862,262373,False,0.642,0.623,5,-4.712,1,0.0375,0.215,0.0,0.255,0.456,126.062,4,mandopop
47432,210160,False,0.346,0.768,9,-5.695,1,0.0377,0.00603,0.38,0.0244,0.532,169.492,4,hard-rock
59597,115920,False,0.329,0.649,1,-10.623,0,0.11,0.971,0.869,0.103,0.136,132.506,3,iranian
92390,188520,False,0.409,0.941,7,-6.225,1,0.11,0.139,0.0,0.0808,0.669,174.182,4,rockabilly
24170,367419,False,0.646,0.942,5,-10.177,0,0.0476,0.0301,0.851,0.101,0.285,133.988,4,detroit-techno
85206,218586,False,0.598,0.547,10,-5.93,0,0.0232,0.285,0.0,0.0891,0.25,77.969,4,punk-rock
86356,209666,False,0.393,0.899,1,-4.105,1,0.0491,0.000811,0.0,0.313,0.54,175.926,4,punk
82842,166040,False,0.392,0.426,9,-6.558,1,0.0911,0.0298,0.000228,0.0983,0.569,149.368,4,power-pop
103948,160226,False,0.58,0.434,3,-11.04,1,0.0293,0.833,0.00162,0.135,0.399,78.612,4,soul
19457,175212,False,0.661,0.749,1,-4.851,1,0.0371,0.0579,0.0,0.0898,0.682,146.079,4,country
9021,497600,False,0.333,0.24,4,-12.006,1,0.0312,0.836,4.72e-05,0.0963,0.251,71.374,4,brazil
89053,242573,False,0.756,0.646,7,-5.795,1,0.319,0.152,1.81e-05,0.108,0.429,176.088,4,reggaeton
6785,331773,False,0.347,0.45,2,-17.447,1,0.0304,0.00982,0.0102,0.115,0.185,80.15,4,black-metal
103395,181360,False,0.582,0.705,3,-8.169,1,0.0539,0.29,1.38e-06,0.797,0.64,128.89,4,soul
12775,224266,False,0.525,0.915,9,-7.994,0,0.0951,0.0631,0.0031,0.302,0.543,166.121,4,cantopop
24448,417092,False,0.431,0.684,5,-11.158,0,0.0396,0.000556,0.883,0.189,0.201,150.065,4,detroit-techno
58121,211680,False,0.587,0.99,0,-4.496,1,0.0783,0.0172,0.000668,0.104,0.486,127.992,4,industrial
34230,291400,False,0.448,0.13,0,-16.808,1,0.0318,0.399,1.05e-05,0.103,0.369,146.689,4,folk
13671,244218,False,0.634,0.807,11,-5.693,0,0.0419,0.000354,0.847,0.0573,0.367,125.995,4,chicago-house
99719,264013,False,0.502,0.718,2,-5.87,1,0.0303,0.0181,8.31e-06,0.289,0.36,89.976,4,singer-songwriter
20887,253279,False,0.271,0.648,8,-5.664,1,0.051,0.248,0.0,0.121,0.261,189.218,4,dance
59139,312226,True,0.426,0.957,1,-4.831,1,0.0968,1.08e-05,0.871,0.314,0.231,95.027,4,iranian
13226,508500,False,0.713,0.875,2,-9.155,1,0.0484,0.0705,0.863,0.163,0.345,129.933,4,chicago-house
107882,256519,False,0.542,0.793,8,-8.203,1,0.053,0.0423,3.95e-06,0.0814,0.708,173.931,4,synth-pop
111407,205464,True,0.865,0.762,0,-7.444,1,0.0762,0.0166,0.795,0.0233,0.896,118.005,4,trip-hop
11112,233373,False,0.639,0.845,0,-3.333,0,0.0372,0.0528,0.0,0.336,0.871,119.48,4,british
39276,55520,False,0.178,0.18,7,-16.097,1,0.0335,0.711,0.361,0.168,0.168,63.18,3,german
42768,61746,False,0.166,0.856,9,-4.745,1,0.0805,0.00013,0.958,0.531,0.141,76.366,3,grindcore
93082,170280,False,0.369,0.344,9,-6.692,0,0.0307,0.93,1.02e-05,0.106,0.318,145.751,4,romance
31544,177108,False,0.444,0.669,8,-6.727,0,0.125,0.0669,0.0,0.124,0.44,183.441,4,electro
9351,526026,True,0.624,0.589,2,-6.669,1,0.281,0.302,0.0,0.124,0.78,76.847,4,brazil
70308,220333,False,0.423,0.51,1,-9.892,0,0.0393,0.594,0.0,0.125,0.607,124.018,4,mandopop
10247,306857,False,0.706,0.845,11,-5.083,1,0.0341,0.000113,0.338,0.839,0.393,140.021,4,breakbeat
10974,248275,False,0.785,0.939,7,-0.849,1,0.0489,0.00353,0.251,0.505,0.291,86.999,4,breakbeat
23839,166416,False,0.749,0.546,8,-10.767,0,0.207,0.463,0.00207,0.116,0.291,123.976,4,deep-house
38231,226380,False,0.456,0.803,2,-4.265,1,0.0786,0.000259,0.000368,0.291,0.333,186.15,4,garage
40997,369400,False,0.654,0.742,7,-6.54,1,0.0259,0.581,2.23e-05,0.712,0.785,113.272,4,gospel
99359,199354,False,0.67,0.423,7,-9.282,1,0.0257,0.614,4.55e-06,0.0986,0.551,93.032,4,singer-songwriter
47734,219794,False,0.405,0.836,10,-4.673,0,0.121,0.00265,0.0,0.0836,0.777,167.015,4,hard-rock
47854,225484,False,0.419,0.931,8,-1.409,1,0.0416,7.88e-05,1.17e-05,0.102,0.498,93.971,4,hard-rock
55332,327300,False,0.574,0.816,2,-5.712,1,0.0767,0.39,0.0,0.399,0.478,90.018,4,indian
70180,207743,False,0.568,0.674,10,-8.553,1,0.0302,0.573,0.000135,0.118,0.391,150.008,4,mandopop
112341,114067,False,0.746,0.61,11,-8.075,1,0.403,0.351,0.0,0.156,0.503,165.006,4,turkish
41270,168421,True,0.904,0.649,2,-6.019,1,0.139,0.352,0.0,0.666,0.769,120.072,4,goth
28448,220976,False,0.435,0.511,0,-7.394,1,0.0388,0.153,0.0,0.165,0.34,149.884,4,dub
43646,247520,False,0.507,0.603,5,-4.941,1,0.0282,0.23,0.0,0.117,0.208,129.959,4,groove
93131,496744,False,0.369,0.202,7,-9.251,1,0.0402,0.964,3.96e-06,0.0961,0.153,79.636,1,romance
100612,152146,False,0.451,0.985,7,-4.39,1,0.0642,0.000432,5.4e-05,0.296,0.808,164.898,4,ska
4593,102857,False,0.203,0.215,0,-23.772,1,0.0548,0.74,0.567,0.299,0.182,118.355,4,ambient
100726,301653,False,0.564,0.683,4,-7.751,0,0.0382,0.00293,0.0,0.0455,0.748,147.344,4,ska
100428,236693,False,0.699,0.601,2,-13.232,1,0.0473,0.147,0.106,0.0962,0.679,114.898,4,ska
21245,235875,False,0.749,0.602,5,-5.097,1,0.0798,0.0313,0.000543,0.0337,0.965,120.022,4,dancehall
17006,185142,False,0.774,0.87,6,-5.954,0,0.0646,0.0318,0.907,0.107,0.0461,105.01,4,club
66890,198765,False,0.783,0.351,8,-15.222,1,0.119,0.0705,0.0,0.0677,0.818,75.996,4,kids
77990,202520,False,0.505,0.801,11,-5.257,1,0.154,0.43,0.0,0.857,0.603,110.86,4,pagode
27551,183357,False,0.475,0.911,2,-4.59,0,0.0475,0.00383,0.0,0.193,0.277,173.91,4,drum-and-bass
29845,284262,False,0.467,0.723,0,-7.101,0,0.0536,0.117,3.49e-06,0.186,0.207,139.995,4,dubstep
3809,190986,False,0.267,0.67,2,-4.688,0,0.0807,0.0232,0.0,0.312,0.114,191.883,3,alternative
51388,147415,False,0.937,0.632,9,-7.407,1,0.157,0.0265,0.0,0.111,0.542,96.499,4,hip-hop
44963,227573,False,0.565,0.894,7,-4.349,0,0.0433,6.71e-05,0.0739,0.0802,0.595,120.025,4,grunge
43576,292293,False,0.297,0.962,2,-4.333,1,0.0775,4.6e-05,0.855,0.329,0.336,90.503,4,groove
43843,310493,False,0.221,0.861,7,-10.138,1,0.0678,0.000169,0.0113,0.345,0.287,186.401,4,groove
26201,194160,False,0.275,0.126,9,-17.077,1,0.033,0.879,0.000799,0.0791,0.21,88.626,4,disney
6639,298933,False,0.283,0.9,9,-7.861,0,0.0526,0.00138,0.12,0.0537,0.417,137.493,4,black-metal
44777,349680,False,0.586,0.858,9,-5.254,1,0.0313,0.00481,0.469,0.238,0.278,122.996,4,grunge
39002,126959,False,0.18,0.226,9,-16.457,0,0.042,0.951,0.982,0.0998,0.048,94.079,4,german
48925,266498,True,0.543,0.969,7,-7.0,1,0.108,0.000108,0.000254,0.167,0.0625,107.523,4,hardcore
30760,164166,False,0.647,0.642,9,-7.306,0,0.0743,0.262,0.0,0.134,0.48,90.045,4,edm
9081,455106,False,0.309,0.486,9,-8.155,1,0.0359,0.778,0.0,0.117,0.232,119.52,4,brazil
28965,210346,False,0.676,0.953,6,-3.949,1,0.168,0.00107,0.461,0.226,0.153,174.0,4,dub
89179,258799,False,0.807,0.803,11,-4.156,1,0.126,0.6,0.0085,0.136,0.706,91.982,4,reggaeton
66664,111053,False,0.913,0.241,5,-15.527,1,0.467,0.208,0.0,0.0959,0.808,107.922,4,kids
25687,186562,False,0.72,0.895,3,-5.132,1,0.0333,0.0344,0.0393,0.135,0.852,128.005,4,disco
102211,217301,False,0.696,0.335,2,-10.913,1,0.0305,0.894,0.000372,0.0822,0.455,111.983,4,songwriter
96363,178510,False,0.701,0.627,7,-11.642,1,0.0969,0.346,0.0,0.21,0.816,116.119,4,samba
90647,134746,False,0.53,0.489,5,-10.104,1,0.0395,0.905,0.0,0.138,0.75,128.521,4,rock-n-roll
87080,162897,False,0.647,0.876,10,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,r-n-b
85952,222400,False,0.662,0.711,5,-4.924,1,0.0279,0.0686,1.17e-05,0.085,0.352,119.989,4,punk-rock
84096,275466,False,0.52,0.758,2,-9.92,1,0.0363,0.115,0.0,0.109,0.706,135.349,4,psych-rock
57030,103264,False,0.729,0.396,0,-8.98,1,0.0359,0.796,0.0,0.104,0.886,97.281,4,indie
83999,399464,False,0.793,0.829,1,-7.118,1,0.0685,8.67e-05,0.253,0.147,0.273,126.978,4,progressive-house
90824,133933,False,0.524,0.492,9,-14.06,1,0.0883,0.498,0.0175,0.0822,0.832,196.129,4,rock-n-roll
2282,357266,False,0.356,0.917,9,-6.005,1,0.0487,0.0336,0.0,0.406,0.523,171.172,4,alt-rock
56302,270937,False,0.603,0.783,6,-6.012,1,0.0486,0.131,4.16e-05,0.234,0.703,127.981,4,indie-pop
111580,236000,False,0.719,0.774,2,-9.177,1,0.0612,0.00284,0.276,0.116,0.0892,94.824,4,trip-hop
81397,219923,False,0.541,0.744,7,-6.191,0,0.295,0.507,0.0,0.26,0.877,194.976,3,pop
88623,221583,True,0.549,0.82,2,-4.433,1,0.379,0.314,0.0,0.226,0.357,96.725,4,reggae
88264,263666,False,0.759,0.843,8,-3.718,1,0.0913,0.127,0.0,0.114,0.56,105.016,4,reggae
105447,84878,False,0.629,0.179,10,-13.725,0,0.0626,0.075,0.879,0.383,0.379,88.048,4,study
15809,162500,False,0.671,0.515,1,-16.738,1,0.0388,0.815,0.932,0.11,0.0984,105.001,4,chill
74518,172226,False,0.548,0.603,0,-6.986,1,0.215,0.142,0.0,0.0658,0.746,179.722,4,mpb
6781,230716,False,0.412,0.997,5,-4.912,0,0.102,1.99e-05,0.349,0.263,0.0743,146.054,4,black-metal
81830,170964,False,0.438,0.178,5,-9.402,1,0.0414,0.957,1.1e-06,0.316,0.344,75.25,1,pop
49229,176264,True,0.669,0.836,0,-4.742,0,0.135,0.119,0.0,0.0794,0.733,160.025,4,hardstyle
62978,242946,False,0.72,0.64,8,-7.577,1,0.0461,0.42,0.0,0.117,0.581,94.985,4,j-pop
9189,123370,False,0.742,0.606,1,-7.277,0,0.222,0.0598,0.00028,0.14,0.582,85.005,4,brazil
17690,346305,False,0.365,0.717,2,-8.038,1,0.0326,0.000113,0.901,0.0876,0.184,140.046,4,club
46455,249333,False,0.392,0.997,1,-2.58,1,0.348,0.384,0.00138,0.213,0.0566,180.087,4,happy
102263,193803,False,0.637,0.53,4,-7.53,1,0.0301,0.529,0.0144,0.109,0.363,87.034,4,songwriter
4382,202827,False,0.389,0.202,2,-15.121,1,0.0375,0.887,2.86e-06,0.128,0.187,83.019,4,ambient
105942,160224,False,0.541,0.812,7,-14.978,0,0.0535,0.638,0.831,0.0985,0.164,150.012,4,study
91696,217706,False,0.49,0.956,1,-4.556,0,0.0407,0.00466,6.15e-06,0.242,0.577,160.028,4,rock
107307,137219,True,0.477,0.831,11,-5.219,1,0.144,0.0781,5.51e-06,0.0523,0.818,165.825,4,synth-pop
5255,115715,False,0.896,0.374,10,-19.658,1,0.106,0.754,0.875,0.122,0.641,139.959,4,anime
59694,224450,False,0.375,0.997,1,-3.713,0,0.343,0.124,0.0143,0.177,0.0341,120.038,4,iranian
4732,182000,False,0.151,0.0928,0,-20.167,1,0.0389,0.982,0.921,0.0771,0.113,156.658,3,ambient
66046,151840,False,0.744,0.576,9,-6.613,1,0.0279,0.737,0.0,0.387,0.849,84.08,3,kids
57126,238805,False,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,4,indie
62890,326724,False,0.679,0.488,5,-10.357,0,0.0313,0.432,0.0557,0.191,0.792,125.948,4,j-pop
68188,258799,False,0.807,0.803,11,-4.156,1,0.126,0.6,0.0085,0.136,0.706,91.982,4,latino
35513,138893,False,0.726,0.826,5,-6.073,1,0.0495,0.581,2.65e-06,0.119,0.962,172.031,4,forro
63043,177960,False,0.346,0.589,7,-9.922,1,0.036,0.21,0.00703,0.15,0.638,189.486,4,j-rock
103521,245133,False,0.824,0.766,10,-12.393,0,0.0457,0.223,6.34e-05,0.116,0.724,104.8,4,soul
105305,147529,False,0.62,0.281,11,-11.054,1,0.0566,0.807,0.938,0.116,0.238,170.034,4,study
113725,305880,False,0.404,0.649,2,-5.299,1,0.0285,0.00278,8.85e-06,0.191,0.194,77.064,4,world-music
83476,211764,False,0.512,0.972,5,-5.359,0,0.0526,0.0178,0.858,0.148,0.357,135.999,4,progressive-house
97710,346758,False,0.56,0.67,7,-8.81,1,0.0746,0.597,0.0,0.36,0.589,87.139,4,sertanejo
11608,66826,False,0.0807,0.336,0,-13.138,1,0.0385,0.7,0.989,0.134,0.0374,83.073,3,british
41853,372500,False,0.426,0.657,11,-5.938,0,0.0279,0.0729,0.0264,0.111,0.108,95.998,4,goth
53,220239,False,0.447,0.393,5,-8.65,1,0.038,0.785,0.0,0.28,0.564,73.139,3,acoustic
107184,311120,False,0.85,0.818,5,-8.624,1,0.0905,0.124,0.00125,0.349,0.84,105.268,4,synth-pop
15544,245175,False,0.389,0.278,1,-11.696,1,0.0397,0.872,0.0,0.354,0.31,147.882,3,chill
22606,192760,False,0.477,0.942,2,-3.187,0,0.0607,0.00134,0.525,0.334,0.486,119.013,4,death-metal
79193,249026,False,0.273,0.196,9,-7.528,0,0.0347,0.885,0.0,0.105,0.421,72.124,4,piano
74562,249800,False,0.495,0.439,3,-11.327,0,0.0283,0.201,0.0,0.0707,0.546,174.663,3,mpb
64944,205066,False,0.297,0.0915,3,-20.631,1,0.0325,0.94,6.85e-06,0.32,0.201,82.484,1,jazz
52010,166000,False,0.349,0.273,7,-11.443,1,0.0325,0.95,6.21e-05,0.146,0.493,204.922,4,honky-tonk
67623,188733,False,0.804,0.745,4,-5.805,0,0.0744,0.112,0.0,0.0925,0.512,95.024,4,latin
30706,197485,False,0.423,0.92,4,-3.174,0,0.0428,0.00123,0.00992,0.329,0.0951,174.976,4,edm
66679,108677,False,0.628,0.745,0,-7.186,1,0.139,0.131,0.0,0.43,0.431,189.847,4,kids
94095,154773,True,0.817,0.534,10,-11.808,1,0.16,0.0341,0.0,0.069,0.47,116.013,5,sad
92175,268933,False,0.606,0.966,2,-7.638,1,0.0617,0.000226,0.0529,0.0819,0.571,132.899,4,rockabilly
93545,218373,False,0.296,0.0596,11,-17.965,0,0.0447,0.983,0.0048,0.184,0.0714,150.626,3,romance
35158,178107,False,0.724,0.825,2,-5.154,1,0.0379,0.593,0.0,0.608,0.398,123.132,4,forro
85736,224226,False,0.521,0.8,9,-10.508,1,0.0391,0.00529,0.0,0.0866,0.729,104.587,4,punk-rock
20943,251133,False,0.722,0.826,5,-5.464,0,0.108,0.227,4.06e-06,0.222,0.494,127.929,4,dance
36567,140960,False,0.862,0.653,9,-5.598,1,0.0527,0.191,0.0,0.0812,0.691,107.13,4,french
72449,237693,True,0.54,0.98,1,-3.463,1,0.0823,0.000169,1.56e-06,0.319,0.388,107.767,4,metalcore
45896,320133,False,0.541,0.809,0,-4.949,1,0.0768,0.555,1.04e-06,0.302,0.927,143.559,4,guitar
49970,211201,False,0.553,0.979,1,-4.728,0,0.332,0.0329,1.03e-06,0.618,0.217,149.982,4,hardstyle
98946,285653,False,0.379,0.0739,9,-19.852,1,0.0401,0.952,0.000161,0.0857,0.217,75.288,4,show-tunes
18236,220906,False,0.661,0.714,2,-10.688,1,0.0615,0.185,0.0,0.264,0.866,94.046,4,comedy
76724,160000,False,0.181,0.382,11,-12.775,0,0.0529,0.986,0.0324,0.66,0.113,87.467,4,opera
51894,196025,False,0.703,0.834,0,-5.491,1,0.0508,0.0396,1.32e-06,0.178,0.537,127.944,4,hip-hop
50083,326652,False,0.453,0.994,5,-3.503,0,0.14,0.000186,0.337,0.873,0.179,82.993,4,heavy-metal
47444,252546,False,0.532,0.94,8,-3.473,1,0.144,0.0107,0.0,0.108,0.624,174.106,4,hard-rock
44926,166600,False,0.451,0.971,1,-3.737,1,0.147,0.000522,0.181,0.206,0.273,166.621,4,grunge
28361,197184,False,0.449,0.71,4,-5.979,0,0.0462,0.00129,0.0,0.444,0.0628,88.588,4,dub
52253,163001,False,0.554,0.0541,4,-19.761,1,0.0325,0.985,0.00035,0.0978,0.434,130.676,4,honky-tonk
78366,205373,False,0.706,0.994,8,-2.367,1,0.0629,0.0262,0.0,0.307,0.701,129.973,4,party
75400,182453,False,0.589,0.34,0,-16.974,1,0.105,0.986,0.874,0.139,0.11,74.373,4,new-age
30269,176609,True,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21e-06,0.359,0.771,122.975,4,edm
11860,343786,False,0.393,0.595,7,-9.825,0,0.0405,0.79,0.297,0.115,0.165,135.797,4,british
53876,182653,False,0.515,0.684,1,-5.293,1,0.0366,0.341,0.0,0.324,0.296,142.015,4,house
27659,247520,False,0.42,0.925,0,-3.745,1,0.0381,8.53e-05,0.874,0.152,0.236,144.047,4,drum-and-bass
108878,199573,False,0.748,0.276,2,-11.203,0,0.0403,0.879,0.00148,0.0615,0.964,126.201,4,tango
19796,210893,False,0.491,0.849,9,-5.188,1,0.0309,0.0526,0.0094,0.274,0.932,118.161,4,country
109351,387405,False,0.678,0.373,7,-11.714,1,0.0762,0.318,0.77,0.107,0.0618,134.998,4,techno
65053,176973,False,0.68,0.922,0,-1.215,1,0.121,0.103,0.0,0.0877,0.799,125.014,4,k-pop
97212,174117,False,0.556,0.874,0,-2.651,1,0.0497,0.316,4.55e-06,0.753,0.48,117.849,4,sertanejo
85669,187720,False,0.311,0.446,6,-10.033,1,0.0409,0.763,0.0,0.0606,0.546,62.62,3,punk-rock
108582,183933,False,0.6,0.294,4,-11.898,0,0.042,0.728,0.017,0.371,0.501,116.533,4,tango
42232,91973,False,0.265,0.995,1,-4.604,0,0.125,3.68e-06,0.0898,0.508,0.0765,100.958,4,grindcore
94684,197927,True,0.762,0.545,1,-10.262,1,0.348,0.152,0.0,0.352,0.248,129.887,4,sad
20361,203417,False,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,4,dance
53711,205164,False,0.497,0.757,11,-4.189,1,0.127,0.0449,0.0,0.119,0.507,169.902,4,house
10147,284866,False,0.601,0.971,1,-5.431,1,0.0503,0.000132,0.0709,0.12,0.588,145.044,4,breakbeat
32230,192941,False,0.571,0.752,3,-4.872,1,0.0293,0.0196,6.92e-05,0.114,0.25,102.043,4,electronic
100073,195406,False,0.704,0.739,11,-6.015,0,0.0588,0.25,0.0,0.0144,0.809,109.992,4,ska
75865,290613,False,0.412,0.0521,9,-18.266,1,0.0572,0.953,0.849,0.0935,0.0962,176.152,4,new-age
26471,135693,False,0.661,0.671,7,-6.289,1,0.169,0.653,6.6e-05,0.121,0.372,120.956,4,disney
21018,172342,False,0.795,0.565,3,-4.457,0,0.0948,0.131,0.0,0.0802,0.55,87.925,4,dancehall
84646,252346,False,0.631,0.593,5,-11.485,1,0.0444,0.0866,0.122,0.374,0.58,128.47,4,psych-rock
84537,193619,False,0.73,0.507,7,-9.102,0,0.0308,0.583,0.0,0.109,0.936,129.907,5,psych-rock
113418,275491,False,0.464,0.549,9,-6.19,1,0.0322,0.466,0.0,0.0616,0.0505,142.029,4,world-music
54200,141688,False,0.384,0.192,8,-17.456,1,0.0766,0.903,0.088,0.117,0.0932,139.326,3,idm
19972,154026,False,0.322,0.48,1,-5.989,1,0.0492,0.746,0.0,0.113,0.304,73.476,4,country
58933,353266,False,0.637,0.523,1,-16.986,1,0.0352,0.000472,0.00845,0.385,0.494,122.379,4,industrial
11197,196950,False,0.303,0.178,9,-22.166,0,0.0432,0.935,0.779,0.111,0.379,176.897,3,british
47099,318586,False,0.351,0.827,6,-5.351,1,0.0412,0.000222,0.000118,0.0755,0.145,105.463,4,hard-rock
63577,170731,False,0.267,0.899,2,-2.674,0,0.0536,0.0134,2.68e-05,0.333,0.36,128.066,5,j-rock
13541,308160,False,0.87,0.641,11,-5.393,0,0.0629,0.00204,0.000302,0.0803,0.668,117.954,4,chicago-house
100938,163360,False,0.704,0.809,2,-7.171,1,0.0295,0.312,0.0,0.0576,0.967,142.067,4,ska
26824,142108,False,0.376,0.0364,0,-21.334,1,0.044,0.934,0.945,0.115,0.423,68.837,4,disney
30421,244235,False,0.352,0.666,1,-4.909,1,0.0512,0.117,1.81e-06,0.0934,0.227,169.965,4,edm
49706,215200,False,0.53,0.885,6,-3.802,0,0.0694,0.000536,1.25e-05,0.544,0.481,149.995,4,hardstyle
