row_id,popularity
107722,33.184877192982455
107723,33.184877192982455
107724,33.184877192982455
107725,33.184877192982455
107726,33.184877192982455
107727,33.184877192982455
107728,33.184877192982455
107729,33.184877192982455
107730,33.184877192982455
107731,33.184877192982455
107732,33.184877192982455
107733,33.184877192982455
107734,33.184877192982455
107735,33.184877192982455
107736,33.184877192982455
107737,33.184877192982455
107738,33.184877192982455
107739,33.184877192982455
107740,33.184877192982455
107741,33.184877192982455
107742,33.184877192982455
107743,33.184877192982455
107744,33.184877192982455
107745,33.184877192982455
107746,33.184877192982455
107747,33.184877192982455
107748,33.184877192982455
107749,33.184877192982455
107750,33.184877192982455
107751,33.184877192982455
107752,33.184877192982455
107753,33.184877192982455
107754,33.184877192982455
107755,33.184877192982455
107756,33.184877192982455
107757,33.184877192982455
107758,33.184877192982455
107759,33.184877192982455
107760,33.184877192982455
107761,33.184877192982455
107762,33.184877192982455
107763,33.184877192982455
107764,33.184877192982455
107765,33.184877192982455
107766,33.184877192982455
107767,33.184877192982455
107768,33.184877192982455
107769,33.184877192982455
107770,33.184877192982455
107771,33.184877192982455
107772,33.184877192982455
107773,33.184877192982455
107774,33.184877192982455
107775,33.184877192982455
107776,33.184877192982455
107777,33.184877192982455
107778,33.184877192982455
107779,33.184877192982455
107780,33.184877192982455
107781,33.184877192982455
107782,33.184877192982455
107783,33.184877192982455
107784,33.184877192982455
107785,33.184877192982455
107786,33.184877192982455
107787,33.184877192982455
107788,33.184877192982455
107789,33.184877192982455
107790,33.184877192982455
107791,33.184877192982455
107792,33.184877192982455
107793,33.184877192982455
107794,33.184877192982455
107795,33.184877192982455
107796,33.184877192982455
107797,33.184877192982455
107798,33.184877192982455
107799,33.184877192982455
107800,33.184877192982455
107801,33.184877192982455
107802,33.184877192982455
107803,33.184877192982455
107804,33.184877192982455
107805,33.184877192982455
107806,33.184877192982455
107807,33.184877192982455
107808,33.184877192982455
107809,33.184877192982455
107810,33.184877192982455
107811,33.184877192982455
107812,33.184877192982455
107813,33.184877192982455
107814,33.184877192982455
107815,33.184877192982455
107816,33.184877192982455
107817,33.184877192982455
107818,33.184877192982455
107819,33.184877192982455
107820,33.184877192982455
107821,33.184877192982455
107822,33.184877192982455
107823,33.184877192982455
107824,33.184877192982455
107825,33.184877192982455
107826,33.184877192982455
107827,33.184877192982455
107828,33.184877192982455
107829,33.184877192982455
107830,33.184877192982455
107831,33.184877192982455
107832,33.184877192982455
107833,33.184877192982455
107834,33.184877192982455
107835,33.184877192982455
107836,33.184877192982455
107837,33.184877192982455
107838,33.184877192982455
107839,33.184877192982455
107840,33.184877192982455
107841,33.184877192982455
107842,33.184877192982455
107843,33.184877192982455
107844,33.184877192982455
107845,33.184877192982455
107846,33.184877192982455
107847,33.184877192982455
107848,33.184877192982455
107849,33.184877192982455
107850,33.184877192982455
107851,33.184877192982455
107852,33.184877192982455
107853,33.184877192982455
107854,33.184877192982455
107855,33.184877192982455
107856,33.184877192982455
107857,33.184877192982455
107858,33.184877192982455
107859,33.184877192982455
107860,33.184877192982455
107861,33.184877192982455
107862,33.184877192982455
107863,33.184877192982455
107864,33.184877192982455
107865,33.184877192982455
107866,33.184877192982455
107867,33.184877192982455
107868,33.184877192982455
107869,33.184877192982455
107870,33.184877192982455
107871,33.184877192982455
107872,33.184877192982455
107873,33.184877192982455
107874,33.184877192982455
107875,33.184877192982455
107876,33.184877192982455
107877,33.184877192982455
107878,33.184877192982455
107879,33.184877192982455
107880,33.184877192982455
107881,33.184877192982455
107882,33.184877192982455
107883,33.184877192982455
107884,33.184877192982455
107885,33.184877192982455
107886,33.184877192982455
107887,33.184877192982455
107888,33.184877192982455
107889,33.184877192982455
107890,33.184877192982455
107891,33.184877192982455
107892,33.184877192982455
107893,33.184877192982455
107894,33.184877192982455
107895,33.184877192982455
107896,33.184877192982455
107897,33.184877192982455
107898,33.184877192982455
107899,33.184877192982455
107900,33.184877192982455
107901,33.184877192982455
107902,33.184877192982455
107903,33.184877192982455
107904,33.184877192982455
107905,33.184877192982455
107906,33.184877192982455
107907,33.184877192982455
107908,33.184877192982455
107909,33.184877192982455
107910,33.184877192982455
107911,33.184877192982455
107912,33.184877192982455
107913,33.184877192982455
107914,33.184877192982455
107915,33.184877192982455
107916,33.184877192982455
107917,33.184877192982455
107918,33.184877192982455
107919,33.184877192982455
107920,33.184877192982455
107921,33.184877192982455
107922,33.184877192982455
107923,33.184877192982455
107924,33.184877192982455
107925,33.184877192982455
107926,33.184877192982455
107927,33.184877192982455
107928,33.184877192982455
107929,33.184877192982455
107930,33.184877192982455
107931,33.184877192982455
107932,33.184877192982455
107933,33.184877192982455
107934,33.184877192982455
107935,33.184877192982455
107936,33.184877192982455
107937,33.184877192982455
107938,33.184877192982455
107939,33.184877192982455
107940,33.184877192982455
107941,33.184877192982455
107942,33.184877192982455
107943,33.184877192982455
107944,33.184877192982455
107945,33.184877192982455
107946,33.184877192982455
107947,33.184877192982455
107948,33.184877192982455
107949,33.184877192982455
107950,33.184877192982455
107951,33.184877192982455
107952,33.184877192982455
107953,33.184877192982455
107954,33.184877192982455
107955,33.184877192982455
107956,33.184877192982455
107957,33.184877192982455
107958,33.184877192982455
107959,33.184877192982455
107960,33.184877192982455
107961,33.184877192982455
107962,33.184877192982455
107963,33.184877192982455
107964,33.184877192982455
107965,33.184877192982455
107966,33.184877192982455
107967,33.184877192982455
107968,33.184877192982455
107969,33.184877192982455
107970,33.184877192982455
107971,33.184877192982455
107972,33.184877192982455
107973,33.184877192982455
107974,33.184877192982455
107975,33.184877192982455
107976,33.184877192982455
107977,33.184877192982455
107978,33.184877192982455
107979,33.184877192982455
107980,33.184877192982455
107981,33.184877192982455
107982,33.184877192982455
107983,33.184877192982455
107984,33.184877192982455
107985,33.184877192982455
107986,33.184877192982455
107987,33.184877192982455
107988,33.184877192982455
107989,33.184877192982455
107990,33.184877192982455
107991,33.184877192982455
107992,33.184877192982455
107993,33.184877192982455
107994,33.184877192982455
107995,33.184877192982455
107996,33.184877192982455
107997,33.184877192982455
107998,33.184877192982455
107999,33.184877192982455
108000,33.184877192982455
108001,33.184877192982455
108002,33.184877192982455
108003,33.184877192982455
108004,33.184877192982455
108005,33.184877192982455
108006,33.184877192982455
108007,33.184877192982455
108008,33.184877192982455
108009,33.184877192982455
108010,33.184877192982455
108011,33.184877192982455
108012,33.184877192982455
108013,33.184877192982455
108014,33.184877192982455
108015,33.184877192982455
108016,33.184877192982455
108017,33.184877192982455
108018,33.184877192982455
108019,33.184877192982455
108020,33.184877192982455
108021,33.184877192982455
108022,33.184877192982455
108023,33.184877192982455
108024,33.184877192982455
108025,33.184877192982455
108026,33.184877192982455
108027,33.184877192982455
108028,33.184877192982455
108029,33.184877192982455
108030,33.184877192982455
108031,33.184877192982455
108032,33.184877192982455
108033,33.184877192982455
108034,33.184877192982455
108035,33.184877192982455
108036,33.184877192982455
108037,33.184877192982455
108038,33.184877192982455
108039,33.184877192982455
108040,33.184877192982455
108041,33.184877192982455
108042,33.184877192982455
108043,33.184877192982455
108044,33.184877192982455
108045,33.184877192982455
108046,33.184877192982455
108047,33.184877192982455
108048,33.184877192982455
108049,33.184877192982455
108050,33.184877192982455
108051,33.184877192982455
108052,33.184877192982455
108053,33.184877192982455
108054,33.184877192982455
108055,33.184877192982455
108056,33.184877192982455
108057,33.184877192982455
108058,33.184877192982455
108059,33.184877192982455
108060,33.184877192982455
108061,33.184877192982455
108062,33.184877192982455
108063,33.184877192982455
108064,33.184877192982455
108065,33.184877192982455
108066,33.184877192982455
108067,33.184877192982455
108068,33.184877192982455
108069,33.184877192982455
108070,33.184877192982455
108071,33.184877192982455
108072,33.184877192982455
108073,33.184877192982455
108074,33.184877192982455
108075,33.184877192982455
108076,33.184877192982455
108077,33.184877192982455
108078,33.184877192982455
108079,33.184877192982455
108080,33.184877192982455
108081,33.184877192982455
108082,33.184877192982455
108083,33.184877192982455
108084,33.184877192982455
108085,33.184877192982455
108086,33.184877192982455
108087,33.184877192982455
108088,33.184877192982455
108089,33.184877192982455
108090,33.184877192982455
108091,33.184877192982455
108092,33.184877192982455
108093,33.184877192982455
108094,33.184877192982455
108095,33.184877192982455
108096,33.184877192982455
108097,33.184877192982455
108098,33.184877192982455
108099,33.184877192982455
108100,33.184877192982455
108101,33.184877192982455
108102,33.184877192982455
108103,33.184877192982455
108104,33.184877192982455
108105,33.184877192982455
108106,33.184877192982455
108107,33.184877192982455
108108,33.184877192982455
108109,33.184877192982455
108110,33.184877192982455
108111,33.184877192982455
108112,33.184877192982455
108113,33.184877192982455
108114,33.184877192982455
108115,33.184877192982455
108116,33.184877192982455
108117,33.184877192982455
108118,33.184877192982455
108119,33.184877192982455
108120,33.184877192982455
108121,33.184877192982455
108122,33.184877192982455
108123,33.184877192982455
108124,33.184877192982455
108125,33.184877192982455
108126,33.184877192982455
108127,33.184877192982455
108128,33.184877192982455
108129,33.184877192982455
108130,33.184877192982455
108131,33.184877192982455
108132,33.184877192982455
108133,33.184877192982455
108134,33.184877192982455
108135,33.184877192982455
108136,33.184877192982455
108137,33.184877192982455
108138,33.184877192982455
108139,33.184877192982455
108140,33.184877192982455
108141,33.184877192982455
108142,33.184877192982455
108143,33.184877192982455
108144,33.184877192982455
108145,33.184877192982455
108146,33.184877192982455
108147,33.184877192982455
108148,33.184877192982455
108149,33.184877192982455
108150,33.184877192982455
108151,33.184877192982455
108152,33.184877192982455
108153,33.184877192982455
108154,33.184877192982455
108155,33.184877192982455
108156,33.184877192982455
108157,33.184877192982455
108158,33.184877192982455
108159,33.184877192982455
108160,33.184877192982455
108161,33.184877192982455
108162,33.184877192982455
108163,33.184877192982455
108164,33.184877192982455
108165,33.184877192982455
108166,33.184877192982455
108167,33.184877192982455
108168,33.184877192982455
108169,33.184877192982455
108170,33.184877192982455
108171,33.184877192982455
108172,33.184877192982455
108173,33.184877192982455
108174,33.184877192982455
108175,33.184877192982455
108176,33.184877192982455
108177,33.184877192982455
108178,33.184877192982455
108179,33.184877192982455
108180,33.184877192982455
